2013,lanus,1,1,racing club
2013,river plate,0,0,san lorenzo de almagro
2013,san martin (san juan),0,3,velez sarsfield
2013,estudiantes de la plata,1,2,colon
2013,all boys (buenos aires),3,1,union (santa fe)
2013,arsenal,1,0,lanus
2013,newell's old boys,1,0,estudiantes de la plata
2013,velez sarsfield,2,1,belgrano (cordoba)
2013,boca juniors,2,1,atletico de rafaela
2013,colon,1,1,river plate
2013,godoy cruz antonio tomba,2,1,independiente (avellaneda)
2013,tigre,1,1,san lorenzo de almagro
2013,quilmes atletico club,0,1,argentinos juniors
2013,racing club,3,1,san martin (san juan)
2013,atletico de rafaela,2,1,all boys (buenos aires)
2013,estudiantes de la plata,0,0,velez sarsfield
2013,san lorenzo de almagro,2,1,colon
2013,san martin (san juan),4,0,arsenal
2013,argentinos juniors,1,1,boca juniors
2013,belgrano (cordoba),1,0,racing club
2013,independiente (avellaneda),1,1,quilmes atletico club
2013,river plate,3,3,newell's old boys
2013,lanus,2,0,godoy cruz antonio tomba
2013,union (santa fe),1,1,tigre
2013,all boys (buenos aires),0,1,argentinos juniors
2013,godoy cruz antonio tomba,1,0,san martin (san juan)
2013,racing club,0,1,estudiantes de la plata
2013,tigre,2,2,colon
2013,arsenal,0,2,belgrano (cordoba)
2013,boca juniors,2,1,independiente (avellaneda)
2013,newell's old boys,1,0,san lorenzo de almagro
2013,velez sarsfield,2,0,river plate
2013,quilmes atletico club,0,0,lanus
2013,union (santa fe),0,0,atletico de rafaela
2013,atletico de rafaela,3,0,tigre
2013,belgrano (cordoba),1,0,godoy cruz antonio tomba
2013,argentinos juniors,3,3,union (santa fe)
2013,independiente (avellaneda),1,1,all boys (buenos aires)
2013,san lorenzo de almagro,1,2,velez sarsfield
2013,colon,1,2,newell's old boys
2013,lanus,2,0,boca juniors
2013,river plate,0,1,racing club
2013,san martin (san juan),4,0,quilmes atletico club
2013,estudiantes de la plata,2,1,arsenal
2013,quilmes atletico club,1,1,belgrano (cordoba)
2013,all boys (buenos aires),2,1,lanus
2013,atletico de rafaela,5,3,argentinos juniors
2013,godoy cruz antonio tomba,1,0,estudiantes de la plata
2013,racing club,4,0,san lorenzo de almagro
2013,arsenal,0,4,river plate
2013,boca juniors,1,1,san martin (san juan)
2013,tigre,0,0,newell's old boys
2013,union (santa fe),1,2,independiente (avellaneda)
2013,velez sarsfield,2,4,colon
2013,argentinos juniors,0,0,tigre
2013,lanus,2,0,union (santa fe)
2013,colon,0,1,racing club
2013,estudiantes de la plata,2,1,quilmes atletico club
2013,san lorenzo de almagro,0,0,arsenal
2013,san martin (san juan),2,1,all boys (buenos aires)
2013,belgrano (cordoba),3,1,boca juniors
2013,independiente (avellaneda),2,0,atletico de rafaela
2013,newell's old boys,1,0,velez sarsfield
2013,river plate,5,0,godoy cruz antonio tomba
2013,argentinos juniors,0,1,independiente (avellaneda)
2013,arsenal,2,0,colon
2013,all boys (buenos aires),1,0,belgrano (cordoba)
2013,godoy cruz antonio tomba,0,0,san lorenzo de almagro
2013,tigre,0,1,velez sarsfield
2013,union (santa fe),1,2,san martin (san juan)
2013,atletico de rafaela,1,2,lanus
2013,boca juniors,0,0,estudiantes de la plata
2013,quilmes atletico club,1,0,river plate
2013,racing club,0,0,newell's old boys
2013,estudiantes de la plata,0,1,all boys (buenos aires)
2013,newell's old boys,2,1,arsenal
2013,san lorenzo de almagro,2,2,quilmes atletico club
2013,san martin (san juan),1,2,atletico de rafaela
2013,velez sarsfield,1,0,racing club
2013,belgrano (cordoba),1,0,union (santa fe)
2013,lanus,1,0,argentinos juniors
2013,river plate,2,2,boca juniors
2013,colon,1,1,godoy cruz antonio tomba
2013,independiente (avellaneda),1,1,tigre
2013,atletico de rafaela,1,3,belgrano (cordoba)
2013,argentinos juniors,1,1,san martin (san juan)
2013,arsenal,1,5,velez sarsfield
2013,boca juniors,3,1,san lorenzo de almagro
2013,union (santa fe),2,2,estudiantes de la plata
2013,all boys (buenos aires),0,0,river plate
2013,godoy cruz antonio tomba,1,1,newell's old boys
2013,quilmes atletico club,2,2,colon
2013,tigre,1,1,racing club
2013,independiente (avellaneda),0,2,lanus
2013,belgrano (cordoba),0,0,argentinos juniors
2013,newell's old boys,0,0,quilmes atletico club
2013,velez sarsfield,2,1,godoy cruz antonio tomba
2013,estudiantes de la plata,3,1,atletico de rafaela
2013,river plate,2,0,union (santa fe)
2013,san lorenzo de almagro,4,0,all boys (buenos aires)
2013,colon,0,0,boca juniors
2013,lanus,4,1,tigre
2013,racing club,0,0,arsenal
2013,san martin (san juan),0,0,independiente (avellaneda)
2013,argentinos juniors,2,1,estudiantes de la plata
2013,quilmes atletico club,0,1,velez sarsfield
2013,union (santa fe),2,2,san lorenzo de almagro
2013,all boys (buenos aires),1,1,colon
2013,atletico de rafaela,0,0,river plate
2013,boca juniors,0,0,newell's old boys
2013,godoy cruz antonio tomba,0,1,racing club
2013,lanus,2,1,san martin (san juan)
2013,tigre,0,1,arsenal
2013,independiente (avellaneda),1,2,belgrano (cordoba)
2013,estudiantes de la plata,2,0,independiente (avellaneda)
2013,san lorenzo de almagro,1,0,atletico de rafaela
2013,arsenal,3,0,godoy cruz antonio tomba
2013,colon,2,0,union (santa fe)
2013,newell's old boys,1,2,all boys (buenos aires)
2013,san martin (san juan),2,2,tigre
2013,velez sarsfield,0,1,boca juniors
2013,belgrano (cordoba),0,2,lanus
2013,racing club,4,0,quilmes atletico club
2013,river plate,0,0,argentinos juniors
2013,argentinos juniors,1,2,san lorenzo de almagro
2013,independiente (avellaneda),2,2,river plate
2013,san martin (san juan),1,1,belgrano (cordoba)
2013,union (santa fe),2,2,newell's old boys
2013,all boys (buenos aires),0,2,velez sarsfield
2013,boca juniors,3,1,racing club
2013,lanus,0,0,estudiantes de la plata
2013,tigre,2,0,godoy cruz antonio tomba
2013,atletico de rafaela,2,0,colon
2013,quilmes atletico club,1,2,arsenal
2013,colon,3,1,argentinos juniors
2013,godoy cruz antonio tomba,0,0,quilmes atletico club
2013,racing club,3,1,all boys (buenos aires)
2013,arsenal,1,0,boca juniors
2013,belgrano (cordoba),1,0,tigre
2013,river plate,1,0,lanus
2013,san lorenzo de almagro,2,1,independiente (avellaneda)
2013,velez sarsfield,2,0,union (santa fe)
2013,estudiantes de la plata,2,0,san martin (san juan)
2013,newell's old boys,3,0,atletico de rafaela
2013,all boys (buenos aires),0,1,arsenal
2013,union (santa fe),1,1,racing club
2013,argentinos juniors,1,3,newell's old boys
2013,atletico de rafaela,0,3,velez sarsfield
2013,belgrano (cordoba),1,0,estudiantes de la plata
2013,boca juniors,2,1,godoy cruz antonio tomba
2013,lanus,0,0,san lorenzo de almagro
2013,independiente (avellaneda),2,2,colon
2013,san martin (san juan),0,2,river plate
2013,quilmes atletico club,0,0,tigre
2013,argentinos juniors,0,1,velez sarsfield
2013,union (santa fe),1,1,arsenal
2013,all boys (buenos aires),1,1,godoy cruz antonio tomba
2013,boca juniors,3,2,quilmes atletico club
2013,estudiantes de la plata,1,3,tigre
2013,san martin (san juan),0,0,san lorenzo de almagro
2013,atletico de rafaela,3,0,racing club
2013,belgrano (cordoba),1,2,river plate
2013,independiente (avellaneda),1,3,newell's old boys
2013,lanus,4,0,colon
2013,racing club,2,0,argentinos juniors
2013,colon,1,1,san martin (san juan)
2013,godoy cruz antonio tomba,2,1,union (santa fe)
2013,san lorenzo de almagro,0,0,belgrano (cordoba)
2013,velez sarsfield,0,1,independiente (avellaneda)
2013,newell's old boys,0,3,lanus
2013,quilmes,2,1,all boys (buenos aires)
2013,river plate,1,0,estudiantes de la plata
2013,tigre,0,0,boca juniors
2013,arsenal,0,0,atletido de rafaela
2013,argentinos juniors,1,2,arsenal
2013,estudiantes de la plata,1,1,san lorenzo de almagro
2013,all boys (buenos aires),2,0,boca juniors
2013,lanus,1,0,velez sarsfield
2013,union (santa fe),0,3,quilmes
2013,atletico de rafaela,1,2,godoy cruz antonio tomba
2013,belgrano (cordoba),2,1,colon
2013,independiente (avellaneda),2,0,racing club
2013,river plate,3,2,tigre
2013,san martin (san juan),1,1,newell's old boys
2013,newell's old boys,2,0,belgrano (cordoba)
2013,quilmes,3,3,atletido de rafaela
2013,arsenal,1,0,independiente (avellaneda)
2013,colon,3,3,estudiantes de la plata
2013,boca juniors,1,3,union (santa fe)
2013,godoy cruz antonio tomba,0,0,argentinos juniors
2013,racing club,0,0,lanus
2013,san lorenzo de almagro,2,0,river plate
2013,tigre,2,1,all boys (buenos aires)
2013,velez sarsfield,3,0,san martin (san juan)
2013,belgrano (cordoba),1,0,velez sarsfield
2013,independiente (avellaneda),0,1,godoy cruz antonio tomba
2013,estudiantes de la plata,2,4,newell's old boys
2013,san martin (san juan),0,3,racing club
2013,union (santa fe),1,1,all boys (buenos aires)
2013,atletido de rafaela,1,1,boca juniors
2013,river plate,2,1,colon
2013,san lorenzo de almagro,0,1,tigre
2013,argentinos juniors,1,3,quilmes
2013,lanus,2,1,arsenal
2013,tigre,1,2,union (santa fe)
2013,colon,0,1,san lorenzo de almagro
2013,quilmes,0,0,independiente (avellaneda)
2013,boca juniors,1,1,argentinos juniors
2013,godoy cruz antonio tomba,0,1,lanus
2013,newell's old boys,1,0,river plate
2013,racing club,1,1,belgrano (cordoba)
2013,velez sarsfield,1,1,estudiantes de la plata
2013,all boys (buenos aires),2,1,atletico de rafaela
2013,arsenal,3,2,san martin (san juan)
2013,belgrano (cordoba),1,1,arsenal
2013,colon,3,2,tigre
2013,argentinos juniors,1,0,all boys (buenos aires)
2013,estudiantes de la plata,0,1,racing club
2013,river plate,0,0,velez sarsfield
2013,atletico de rafaela,1,0,union (santa fe)
2013,independiente (avellaneda),1,1,boca juniors
2013,san lorenzo de almagro,0,1,newell's old boys
2013,san martin (san juan),2,3,godoy cruz antonio tomba
2013,lanus,2,2,quilmes
2013,all boys (buenos aires),2,0,independiente (avellaneda)
2013,godoy cruz antonio tomba,0,0,belgrano (cordoba)
2013,quilmes,0,0,san martin (san juan)
2013,tigre,1,3,atletico de rafaela
2013,union (santa fe),0,0,argentinos juniors
2013,velez sarsfield,1,1,san lorenzo de almagro
2013,boca juniors,0,0,lanus
2013,newell's old boys,1,2,colon
2013,racing club,0,2,river plate
2013,arsenal,1,0,estudiantes de la plata
2013,argentinos juniors,0,0,atletico de rafaela
2013,independiente (avellaneda),1,1,union (santa fe)
2013,lanus,2,1,all boys (buenos aires)
2013,san lorenzo de almagro,1,4,racing club
2013,san martin (san juan),6,1,boca juniors
2013,colon,2,1,velez sarsfield
2013,estudiantes de la plata,0,0,godoy cruz antonio tomba
2013,newell's old boys,3,1,tigre
2013,river plate,1,1,arsenal
2013,belgrano (cordoba),3,0,quilmes
2013,racing club,1,1,colon
2013,velez sarsfield,1,3,newell's old boys
2013,all boys (buenos aires),1,1,san martin (san juan)
2013,quilmes,1,0,estudiantes de la plata
2013,arsenal,1,3,san lorenzo de almagro
2013,atletico de rafaela,2,0,independiente (avellaneda)
2013,boca juniors,0,0,belgrano (cordoba)
2013,godoy cruz antonio tomba,1,2,river plate
2013,tigre,1,0,argentinos juniors
2013,union (santa fe),0,0,lanus
2013,colon,1,0,arsenal
2013,estudiantes de la plata,1,0,boca juniors
2013,san lorenzo de almagro,1,1,godoy cruz antonio tomba
2013,san martin (san juan),3,1,union (santa fe)
2013,independiente (avellaneda),3,1,argentinos juniors
2013,newell's old boys,4,3,racing club
2013,river plate,1,1,quilmes
2013,lanus,1,1,atletico de rafaela
2013,belgrano (cordoba),0,1,all boys (buenos aires)
2013,velez sarsfield,1,2,tigre
2013,godoy cruz antonio tomba,3,0,colon
2013,quilmes,1,2,san lorenzo de almagro
2013,argentinos juniors,1,2,lanus
2013,racing club,0,0,velez sarsfield
2013,union (santa fe),1,1,belgrano (cordoba)
2013,atletico de rafaela,2,1,san martin (san juan)
2013,boca juniors,1,1,river plate
2013,tigre,0,2,independiente (avellaneda)
2013,all boys (buenos aires),0,0,estudiantes de la plata
2013,arsenal,2,0,newell's old boys
2013,belgrano (cordoba),0,0,atletico de rafaela
2013,newell's old boys,3,1,godoy cruz antonio tomba
2013,racing club,2,0,tigre
2013,san lorenzo de almagro,3,0,boca juniors
2013,velez sarsfield,2,2,arsenal
2013,colon,0,3,quilmes
2013,lanus,0,0,independiente (avellaneda)
2013,river plate,2,0,all boys (buenos aires)
2013,san martin (san juan),2,1,argentinos juniors
2013,estudiantes de la plata,1,0,union (santa fe)
2013,arsenal,1,0,racing club
2013,atletico de rafaela,0,2,estudiantes de la plata
2013,boca juniors,1,0,colon
2013,godoy cruz antonio tomba,3,1,velez sarsfield
2013,quilmes,1,1,newell's old boys
2013,all boys (buenos aires),0,3,san lorenzo de almagro
2013,independiente (avellaneda),3,1,san martin (san juan)
2013,union (santa fe),2,2,river plate
2013,argentinos juniors,1,3,belgrano (cordoba)
2013,tigre,0,0,lanus
2013,colon,2,0,all boys (buenos aires)
2013,velez sarsfield,2,0,quilmes
2013,belgrano (cordoba),0,0,independiente (avellaneda)
2013,newell's old boys,4,0,boca juniors
2013,racing club,1,1,godoy cruz antonio tomba
2013,river plate,3,0,atletico de rafaela
2013,san martin (san juan),3,1,lanus
2013,arsenal,3,2,tigre
2013,estudiantes de la plata,0,0,argentinos juniors
2013,san lorenzo de almagro,4,2,union (santa fe)
2013,quilmes,1,0,racing club
2013,atletico de rafaela,0,0,san lorenzo de almagro
2013,godoy cruz antonio tomba,3,0,arsenal
2013,independiente (avellaneda),0,0,estudiantes de la plata
2013,argentinos juniors,2,0,river plate
2013,boca juniors,1,1,velez sarsfield
2013,lanus,0,0,belgrano (cordoba)
2013,union (santa fe),1,0,colon
2013,all boys (buenos aires),2,1,newell's old boys
2013,tigre,1,3,san martin (san juan)
2013,arsenal,1,2,quilmes
2013,belgrano (cordoba),0,2,san martin (san juan)
2013,godoy cruz antonio tomba,0,1,tigre
2013,colon,2,2,atletico de rafaela
2013,racing club,2,0,boca juniors
2013,river plate,2,1,independiente (avellaneda)
2013,newell's old boys,5,0,union (santa fe)
2013,san lorenzo de almagro,1,1,argentinos juniors
2013,velez sarsfield,0,0,all boys (buenos aires)
2013,estudiantes de la plata,2,0,lanus
2013,tigre,0,0,belgrano (cordoba)
2013,argentinos juniors,1,0,colon
2013,independiente (avellaneda),0,1,san lorenzo de almagro
2013,san martin (san juan),2,0,estudiantes de la plata
2013,all boys (buenos aires),0,1,racing club
2013,atletico de rafaela,0,3,newell's old boys
2013,boca juniors,1,0,arsenal
2013,lanus,5,1,river plate
2013,union (santa fe),1,1,velez sarsfield
2013,quilmes,0,0,godoy cruz antonio tomba
2013,racing club,3,0,union (santa fe)
2013,colon,1,1,independiente (avellaneda)
2013,estudiantes de la plata,1,1,belgrano (cordoba)
2013,tigre,2,3,quilmes
2013,arsenal,4,0,all boys (buenos aires)
2013,godoy cruz antonio tomba,1,1,boca juniors
2013,newell's old boys,0,1,argentinos juniors
2013,river plate,3,1,san martin (san juan)
2013,san lorenzo de almagro,2,2,lanus
2013,velez sarsfield,2,1,atletico de rafaela
2013,river plate,3,1,san martin (san juan)
2013,velez sarsfield,1,0,newell's old boys
2013,sportivo villa cubas,3,1,san lorenzo de alem
2013,agropecuario argentino,4,1,mercedes
2013,andino sport club,1,2,atletico americo tesorieri
2013,asociacion deportiva nueve de julio,2,1,tiro federal y deportivo morteros
2013,atletico san jorge,1,0,club atletico nueve de julio
2013,boca rio gallegos,5,1,sportivo huracan
2013,club atletico gimnasia esgrima,2,1,guaymallen
2013,colegiales (concordia),3,0,sportivo las heras
2013,comision actividades infantiles,1,0,germinal
2013,concepcion futbol club,1,2,atletico concepcion
2013,cruz del sur,3,1,social y deportivo alianza
2013,deportivo aguilares,1,2,atletico famailla
2013,deportivo general roca,6,0,deportivo independiente
2013,deportivo madryn,1,0,racing club de trelew
2013,general paz juniors,4,1,aeronautico sarmiento
2013,gutierrez sport club,3,2,andes talleres sport club
2013,mitre (santiago del estero),4,1,guemes
2013,once tigres,2,1,independiente (chivilcoy)
2013,sarmiento (la banda),3,1,sportivo de fernandez
2013,sportivo atletico club,0,1,la emilia
2013,sportivo estudiantes,2,1,alianza coronel moldes
2013,sportivo patria,1,0,club sportivo general san martin
2013,huracan (tres arroyos),0,3,grupo universitario de tandil
2013,pacifico de general alvear,1,0,club huracan
2013,altos hornos zapla,1,0,talleres (perico)
2013,argentino de merlo,1,3,puerto nuevo
2013,fenix,0,2,claypole
2013,lujan,2,0,central ballester
2013,mercado central sacachispas fc,6,0,lugano
2013,atlas,1,0,yupanqui
2013,deportivo riestra,3,0,social y deportivo san martin
2013,social y deportivo liniers,2,0,club atletico argentino
2013,atletico brown,3,2,atlas
2013,barracas central,1,2,ferrocarril midland
2013,club atletico platense,2,1,argentino de quilmes
2013,club comunicaciones,0,1,social y deportivo liniers
2013,deportivo armenio,1,0,social y deportivo espanol
2013,acassuso,1,2,defensores unidos
2013,chacarita juniors,5,0,puerto nuevo
2013,deportivo moron,2,1,sportivo dock sud
2013,general lamadrid,0,2,uai urquiza
2013,los andes (lomas de zamora),0,1,leandro n alem
2013,tristan suarez,4,2,talleres (remedios de escalada)
2013,villa san carlos,0,2,el porvenir
2013,almagro,1,0,mercado central sacachispas fc
2013,central cordoba (rosario),1,0,justo j de urquiza
2013,defensores de belgrano,0,1,berazategui
2013,atletico americo tesorieri,6,0,mitre (salta)
2013,asociacion deportiva nueve de julio,2,1,general paz juniors
2013,atenas,3,1,sportivo estudiantes
2013,ben hur,2,1,atletico san jorge
2013,boca rio gallegos,2,0,newbery (comodoro rivadavia)
2013,club deportivo juventud unida,0,1,atletico parana
2013,club tiro federal,0,1,villa mitre
2013,colegiales (concordia),1,0,la emilia
2013,comision actividades infantiles,5,2,deportivo madryn
2013,deportivo general roca,0,2,sol de mayo
2013,deportivo mandiyu,3,1,social y deportivo comunicaciones
2013,sarmiento (resistencia),0,1,jorge gibson brown
2013,sportivo patria,4,2,deportivo fontana
2013,atletico policial,0,1,sportivo villa cubas
2013,once tigres,2,1,defensores de salto
2013,union (mar del plata),2,3,villa mitre
2013,alvarado,3,2,sol de mayo
2013,atletico alumni,0,2,sportivo bernardino rivadavia
2013,central norte,3,2,altos hornos zapla
2013,club rivadavia,3,5,agropecuario argentino
2013,deportivo libertad,0,1,ben hur
2013,guillermo brown,1,0,comision actividades infantiles
2013,santamarina,1,0,grupo universitario de tandil
2013,social defensores de belgrano,3,0,once tigres
2013,c cordoba (santiago del estero),2,0,sarmiento (la banda)
2013,club atletico racing,2,0,colegiales (concordia)
2013,deportivo maipu,1,2,atletico club san martin
2013,gimnasia y tiro,2,1,sportivo villa cubas
2013,juventud antoniana,3,0,atletico americo tesorieri
2013,racing athletic club,5,1,cruz del sur
2013,san martin (san miguel tucuman),3,1,atletico famailla
2013,sportivo belgrano,2,1,asociacion deportiva nueve de julio
2013,talleres (cordoba),3,1,gutierrez sport club
2013,cipolletti,0,2,boca rio gallegos
2013,atletico brown,1,0,leandro n alem
2013,chacarita juniors,4,0,claypole
2013,club atletico platense,1,0,social y deportivo liniers
2013,tristan suarez,4,0,deportivo laferrere
2013,atletico estudiantes,2,0,deportivo riestra
2013,central norte,1,0,gimnasia y tiro
2013,guillermo brown,1,0,boca rio gallegos
2013,jorge gibson brown,2,1,deportivo mandiyu
2013,san martin (san miguel tucuman),3,1,san jorge juniors
2013,santamarina,2,0,social defensores de belgrano
2013,sportivo belgrano,2,1,atenas
