2015,cs y deportivo defensa y justicia,1,3,club atlético rosario central
2015,ca san lorenzo de almagro,1,3,club atlético river plate
2015,club atlético belgrano,3,0,amsyd atlético de rafaela
2015,club atlético boca juniors,3,1,club atlético vélez sarsfield
2015,club atlético independiente,2,1,racing club
2015,arsenal fútbol club,1,0,club atlético banfield
2015,club atlético lanús,1,1,club olimpo
2015,club atlético tigre,0,0,quilmes atlético club
2015,amsyd atlético de rafaela,2,0,c de gimnasia y esgrima la plata
2015,club atlético banfield,0,1,club atlético independiente
2015,club atlético vélez sarsfield,0,0,club atlético newell's old boys
2015,club estudiantes de la plata,3,1,club atlético belgrano
2015,cd godoy cruz antonio tomba,1,1,cs y deportivo defensa y justicia
2015,club atlético river plate,2,0,club atlético tigre
2015,club atlético rosario central,1,1,ca san lorenzo de almagro
2015,club olimpo,0,1,club atlético boca juniors
2015,racing club,1,3,club atlético lanús
2015,quilmes atlético club,4,0,arsenal fútbol club
2015,c de gimnasia y esgrima la plata,0,3,cs y deportivo defensa y justicia
2015,club atlético tigre,4,1,club atlético rosario central
2015,ca san lorenzo de almagro,2,1,cd godoy cruz antonio tomba
2015,amsyd atlético de rafaela,1,0,club estudiantes de la plata
2015,club atlético independiente,5,3,quilmes atlético club
2015,club atlético belgrano,1,0,atlético vélez sarsfield
2015,club atlético boca juniors,1,2,racing club
2015,club atlético lanús,1,0,club atlético banfield
2015,club atlético newell's old boys,1,0,club olimpo
2015,arsenal fútbol club,1,1,club atlético river plate
2015,quilmes atlético club,0,2,club atlético lanús
2015,atlético vélez sarsfield,0,0,amsyd atlético de rafaela
2015,club estudiantes de la plata,0,0,c de gimnasia y esgrima la plata
2015,club olimpo,1,0,club atlético belgrano
2015,club atlético banfield,1,1,club atlético boca juniors
2015,club atlético river plate,4,1,club atlético independiente
2015,club atlético rosario central,3,1,arsenal fútbol club
2015,cs y deportivo defensa y justicia,1,3,ca san lorenzo de almagro
2015,racing club,1,1,club atlético newell's old boys
2015,cd godoy cruz antonio tomba,4,3,club atlético tigre
2015,club estudiantes de la plata,3,2,atlético vélez sarsfield
2015,amsyd atlético de rafaela,0,0,club olimpo
2015,ca san lorenzo de almagro,0,2,c de gimnasia y esgrima la plata
2015,club atlético independiente,2,0,club atlético rosario central
2015,club atlético belgrano,1,4,racing club
2015,club atlético boca juniors,1,0,quilmes atlético club
2015,club atlético lanús,1,1,club atlético river plate
2015,club atlético tigre,2,1,cs y deportivo defensa y justicia
2015,arsenal fútbol club,3,0,cd godoy cruz antonio tomba
2015,club atlético newell's old boys,0,3,club atlético banfield
2015,c de gimnasia y esgrima la plata,2,0,atlético vélez sarsfield
2015,ca san lorenzo de almagro,0,2,club atlético tigre
2015,club atlético banfield,2,2,club atlético belgrano
2015,cs y deportivo defensa y justicia,2,1,arsenal fútbol club
2015,club atlético river plate,1,1,club atlético boca juniors
2015,club olimpo,1,2,club estudiantes de la plata
2015,quilmes atlético club,1,1,club atlético newell's old boys
2015,racing club,0,2,amsyd atlético de rafaela
2015,club atlético rosario central,1,2,club atlético lanús
2015,cd godoy cruz antonio tomba,2,2,club atlético independiente
2015,club atlético lanús,3,3,cd godoy cruz antonio tomba
2015,club atlético tigre,1,0,c de gimnasia y esgrima la plata
2015,atlético vélez sarsfield,4,1,club olimpo
2015,club atlético belgrano,1,1,quilmes atlético club
2015,club estudiantes de la plata,0,4,racing club
2015,amsyd atlético de rafaela,2,2,club atlético banfield
2015,club atlético boca juniors,2,1,club atlético rosario central
2015,club atlético independiente,1,1,cs y deportivo defensa y justicia
2015,club atlético newell's old boys,0,1,club atlético river plate
2015,arsenal fútbol club,0,0,ca san lorenzo de almagro
2015,c de gimnasia y esgrima la plata,0,0,club olimpo
2015,quilmes atlético club,0,0,amsyd atlético de rafaela
2015,ca san lorenzo de almagro,1,2,club atlético independiente
2015,club atlético banfield,1,1,club estudiantes de la plata
2015,cs y deportivo defensa y justicia,1,2,club atlético lanús
2015,cd godoy cruz antonio tomba,2,3,club atlético boca juniors
2015,club atlético river plate,3,0,club atlético belgrano
2015,club atlético rosario central,2,0,club atlético newell's old boys
2015,racing club,2,0,atlético vélez sarsfield
2015,club atlético tigre,1,1,arsenal fútbol club
2015,club atlético belgrano,1,0,club atlético rosario central
2015,atlético vélez sarsfield,1,0,club atlético banfield
2015,club atlético independiente,3,1,club atlético tigre
2015,club atlético newell's old boys,2,2,cd godoy cruz antonio tomba
2015,club olimpo,1,1,racing club
2015,amsyd atlético de rafaela,1,2,club atlético river plate
2015,club atlético boca juniors,2,0,cs y deportivo defensa y justicia
2015,club atlético lanús,1,0,ca san lorenzo de almagro
2015,club estudiantes de la plata,1,0,quilmes atlético club
2015,arsenal fútbol club,1,0,c de gimnasia y esgrima la plata
2015,club atlético banfield,3,0,club olimpo
2015,c de gimnasia y esgrima la plata,0,1,racing club
2015,cd godoy cruz antonio tomba,1,3,club atlético belgrano
2015,club atlético rosario central,0,2,amsyd atlético de rafaela
2015,quilmes atlético club,2,1,atlético vélez sarsfield
2015,ca san lorenzo de almagro,2,0,club atlético boca juniors
2015,club atlético tigre,3,0,club atlético lanús
2015,club atlético river plate,0,1,club estudiantes de la plata
2015,arsenal fútbol club,1,1,club atlético independiente
2015,cs y deportivo defensa y justicia,1,0,club atlético newell's old boys
2015,club atlético lanús,3,2,arsenal fútbol club
2015,amsyd atlético de rafaela,3,4,cd godoy cruz antonio tomba
2015,club atlético belgrano,3,0,cs y deportivo defensa y justicia
2015,club atlético independiente,0,1,c de gimnasia y esgrima la plata
2015,club olimpo,2,1,quilmes atlético club
2015,atlético vélez sarsfield,1,1,club atlético river plate
2015,club atlético boca juniors,2,0,club atlético tigre
2015,club estudiantes de la plata,1,0,club atlético rosario central
2015,racing club,1,0,club atlético banfield
2015,club atlético newell's old boys,3,1,ca san lorenzo de almagro
2015,club atlético rosario central,0,0,atlético vélez sarsfield
2015,cs y deportivo defensa y justicia,2,1,amsyd atlético de rafaela
2015,c de gimnasia y esgrima la plata,1,1,club atlético banfield
2015,ca san lorenzo de almagro,4,0,club atlético belgrano
2015,quilmes atlético club,0,1,racing club
2015,arsenal fútbol club,1,1,club atlético boca juniors
2015,cd godoy cruz antonio tomba,1,1,club estudiantes de la plata
2015,club atlético river plate,1,1,club olimpo
2015,club atlético tigre,1,2,club atlético newell's old boys
2015,club atlético independiente,4,1,club atlético lanús
2015,club atlético banfield,3,1,quilmes atlético club
2015,amsyd atlético de rafaela,2,0,ca san lorenzo de almagro
2015,atlético vélez sarsfield,1,4,cd godoy cruz antonio tomba
2015,club atlético lanús,2,0,c de gimnasia y esgrima la plata
2015,club olimpo,1,1,club atlético rosario central
2015,club atlético belgrano,1,2,club atlético tigre
2015,club atlético boca juniors,3,1,club atlético independiente
2015,club estudiantes de la plata,0,0,cs y deportivo defensa y justicia
2015,racing club,1,0,club atlético river plate
2015,club atlético newell's old boys,2,4,arsenal fútbol club
2015,c de gimnasia y esgrima la plata,3,0,quilmes atlético club
2015,cs y deportivo defensa y justicia,0,2,atlético vélez sarsfield
2015,ca san lorenzo de almagro,4,0,club estudiantes de la plata
2015,club atlético independiente,1,0,club atlético newell's old boys
2015,club atlético lanús,2,2,club atlético boca juniors
2015,club atlético river plate,3,2,club atlético banfield
2015,club atlético rosario central,0,3,racing club
2015,club atlético tigre,3,1,amsyd atlético de rafaela
2015,arsenal fútbol club,0,2,club atlético belgrano
2015,cd godoy cruz antonio tomba,0,3,club olimpo
2015,atlético vélez sarsfield,0,2,ca san lorenzo de almagro
2015,club estudiantes de la plata,4,2,club atlético tigre
2015,amsyd atlético de rafaela,1,6,arsenal fútbol club
2015,club atlético banfield,2,3,club atlético rosario central
2015,club atlético belgrano,4,0,club atlético independiente
2015,club olimpo,0,0,cs y deportivo defensa y justicia
2015,club atlético boca juniors,0,2,c de gimnasia y esgrima la plata
2015,club atlético newell's old boys,0,0,club atlético lanús
2015,racing club,1,0,cd godoy cruz antonio tomba
2015,asociación atlética estudiantes,3,1,club sportivo y biblioteca atenas
2015,atlético club san martín,0,2,c deportivo y social guaymallén
2015,ccyd ingeniero herminio arrieta,0,2,a de tiro y deportes río grande
2015,club atlético argentino,1,0,centro de empleados de comercio
2015,club atlético central norte,0,2,club atlético pellegrini
2015,club atlético güemes,3,1,club atlético sarmiento
2015,club atlético independiente,1,3,ac instituto deportivo santiago
2015,club atlético maronese,0,4,csy deportivo petrolero argentino
2015,club atlético policial,3,0,club sportivo villa cubas
2015,club atlético racing soc civil,2,1,club atlético las palmas
2015,club atlético regina,0,3,ad social y cultural veinticinco de mayo
2015,club comercio central unidos,0,2,club atlético vélez sarsfield
2015,club deportivo aguilares,1,0,club atlético almirante brown
2015,club rivadavia,2,1,club atlético el linqueño
2015,club sanjustino,2,1,club del colegio la salle jobson
2015,club social y deportivo fontana,3,1,club atlético resistencia central
2015,club social y deportivo la emilia,3,2,general rojo unión deportiva
2015,club sportivo bella vista,0,1,club social y deportivo lastenia
2015,club sportivo desamparados,2,0,club sportivo peñarol
2015,club sportivo juan b del bono,4,1,club atlético colón junior
2015,cs cultural y deportivo belgrano,0,1,ac club deportivo cruz del sur
2015,club atlético trinidad,3,0,club atenas de pocito
2015,club bella vista soc civil,1,4,club tiro federal
2015,club villa mitre,1,2,club atlético liniers
2015,a de tiro y deportes río grande,1,3,ca independiente de h yrigoyen
2015,asociación atlética estudiantes,2,1,caa biblioteca y mutual sarmiento
2015,c deportivo y social guaymallén,2,0,club huracán
2015,ca independiente del b fontana,4,0,club atlético sportivo
2015,ca independiente villa obrera,0,1,club sportivo desamparados
2015,club atlético kimberley,0,1,cc social y deportivo américa
2015,club atlético pellegrini,0,3,club atlético mitre
2015,club atlético policial,2,0,club atlético juventud alianza
2015,club atlético talleres,4,0,ca monterrico san vicente
2015,club atlético trinidad,0,1,club sportivo juan b del bono
2015,club deportivo jorge gibson brown,2,0,ex alumnos esc nac
2015,club rivadavia,3,1,club jorge newbery
2015,club sanjustino,2,3,club atlético ocampo fábrica
2015,club social y deportivo fontana,3,1,club san carlos
2015,club sportivo ben hur,1,2,club atlético nueve de julio
2015,cs cultural atlético progreso,3,0,club atlético chicoana
2015,csydd de pronunciamiento,0,1,club atlético colegiales
2015,racing atletic club,4,1,centro deportivo sarmiento
2015,sc pacífico de general alvear,1,0,club jorge newbery
2015,sportivo atlético club,0,5,puerto san martín fútbol
2015,viale foot ball club,1,0,club atlético belgrano
2015,club everton y biblioteca pmls,1,0,csyd ferrocarril n general roca
2015,ac instituto deportivo santiago,0,1,club sportivo tintina
2015,club deportivo aguilares,0,1,club social y deportivo lastenia
2015,club sportivo baradero,1,0,club deportivo social obrero
2015,a atlética argentinos juniors,1,0,club atlético boca unidos
2015,a civil club atlético colón,0,0,instituto atlético ctral córdoba
2015,club atlético aldosivi,1,1,club atlético nueva chicago
2015,cd guaraní antonio franco,0,0,club atlético gimnasia y esgrima
2015,club atlético san martín,2,0,club atlético douglas haig
2015,club atlético gimnasia y esgrima,1,1,a civil club atlético colón
2015,club atlético nueva chicago,3,1,cd guaraní antonio franco
2015,instituto atlético ctral córdoba,1,1,a atlética argentinos juniors
2015,club atlético boca unidos,1,0,club atlético san martín
2015,club atlético douglas haig,2,0,club ferro carril oeste
2015,a atlética argentinos juniors,0,2,club atlético gimnasia y esgrima
2015,club atlético san martín,2,0,instituto atlético ctral córdoba
2015,cd guaraní antonio franco,0,0,club atlético aldosivi
2015,club ferro carril oeste,0,1,club atlético boca unidos
2015,a civil club atlético colón,3,0,club atlético nueva chicago
2015,instituto atlético ctral córdoba,1,1,club ferro carril oeste
2015,club atlético gimnasia y esgrima,1,0,club atlético san martín
2015,club atlético aldosivi,2,1,a civil club atlético colón
2015,club atlético boca unidos,0,0,club atlético douglas haig
2015,club atlético nueva chicago,0,1,a atlética argentinos juniors
2015,a atlética argentinos juniors,1,0,club atlético aldosivi
2015,a civil club atlético colón,4,1,cd guaraní antonio franco
2015,club atlético douglas haig,2,1,instituto atlético ctral córdoba
2015,club atlético san martín,2,0,club atlético nueva chicago
2015,club ferro carril oeste,0,1,club atlético gimnasia y esgrima
2015,cd guaraní antonio franco,0,0,a atlética argentinos juniors
2015,club atlético aldosivi,1,2,club atlético san martín
2015,club atlético gimnasia y esgrima,3,0,club atlético douglas haig
2015,instituto atlético ctral córdoba,1,3,club atlético boca unidos
2015,club atlético nueva chicago,1,1,club ferro carril oeste
2015,club atlético boca unidos,2,0,club atlético gimnasia y esgrima
2015,club atlético san martín,1,0,cd guaraní antonio franco
2015,club atlético douglas haig,1,2,club atlético nueva chicago
2015,club ferro carril oeste,0,1,club atlético aldosivi
2015,a atlética argentinos juniors,0,2,a civil club atlético colón
2015,cd guaraní antonio franco,1,1,club ferro carril oeste
2015,club atlético aldosivi,1,1,club atlético douglas haig
2015,club atlético gimnasia y esgrima,1,2,instituto atlético ctral córdoba
2015,club atlético nueva chicago,0,0,club atlético boca unidos
2015,a civil club atlético colón,0,4,club atlético san martín
2015,club atlético boca unidos,1,0,club atlético aldosivi
2015,instituto atlético ctral córdoba,1,2,club atlético nueva chicago
2015,club atlético douglas haig,1,1,cd guaraní antonio franco
2015,club atlético san martín,2,0,a atlética argentinos juniors
2015,club ferro carril oeste,1,1,a civil club atlético colón
2015,club atlético aldosivi,2,0,instituto atlético ctral córdoba
2015,a atlética argentinos juniors,0,1,club ferro carril oeste
2015,cd guaraní antonio franco,2,1,club atlético boca unidos
2015,club atlético nueva chicago,0,0,club atlético gimnasia y esgrima
2015,a civil club atlético colón,3,1,club atlético douglas haig
2015,club atlético boca unidos,0,0,a civil club atlético colón
2015,club atlético gimnasia y esgrima,1,1,club atlético aldosivi
2015,instituto atlético ctral córdoba,1,1,cd guaraní antonio franco
2015,club atlético douglas haig,0,1,a atlética argentinos juniors
2015,club ferro carril oeste,0,0,club atlético san martín
2015,club atlético gimnasia y esgrima,2,1,cd guaraní antonio franco
2015,instituto atlético ctral córdoba,0,3,a civil club atlético colón
2015,club atlético nueva chicago,3,0,club atlético aldosivi
2015,club atlético douglas haig,1,0,club atlético san martín
2015,club atlético boca unidos,0,4,a atlética argentinos juniors
2015,a civil club atlético colón,0,0,club atlético gimnasia y esgrima
2015,a atlética argentinos juniors,0,0,instituto atlético ctral córdoba
2015,club ferro carril oeste,0,0,club atlético douglas haig
2015,cd guaraní antonio franco,0,1,club atlético nueva chicago
2015,club atlético san martín,1,1,club atlético boca unidos
2015,club atlético aldosivi,2,0,cd guaraní antonio franco
2015,club atlético nueva chicago,0,0,a civil club atlético colón
2015,club atlético boca unidos,2,0,club ferro carril oeste
2015,instituto atlético ctral córdoba,2,0,club atlético san martín
2015,club atlético gimnasia y esgrima,1,0,a atlética argentinos juniors
2015,a civil club atlético colón,2,0,club atlético aldosivi
2015,club atlético douglas haig,2,1,club atlético boca unidos
2015,a atlética argentinos juniors,1,2,club atlético nueva chicago
