2012,Chacarita Juniors 1,0 Huracán
2012,River Plate 2,2 GmoBrown (PtoMadryn)
2012,Atlanta 1,2 Independiente Rivadavia (Mza)
2012,Defensa y Justicia 1,2 Deportivo Merlo
2012,Rosario Central 2,0 Atlético Tucumán
2012,Gimnasia y Esgrima (Jujuy) 0,0 Boca Unidos (Corrientes)
2012,Instituto (Córdoba) 3,1 Almirante Brown
2012,Sportivo Desamparados (SJ) 0,2 Ferro Carril Oeste
2012,Patronato (Paraná) 1,0 Aldosivi (MDP)
2012,Gimnasia y Esgrima LP 1,1 Quilmes
2012,Ferro Carril Oeste 1,0 Defensa y Justicia
2012,Rosario Central 0,0 River Plate
2012,Aldosivi (MDP) 1,0 Chacarita Juniors
2012,Huracán 2,1 Sportivo Desamparados (SJ)
2012,Quilmes 1,1 Atlanta
2012,Independiente Rivadavia (Mza) 1,1 Instituto (Córdoba)
2012,Almirante Brown 2,1 Gimnasia y Esgrima (Jujuy)
2012,Atlético Tucumán 1,3 Patronato (Paraná)
2012,Deportivo Merlo 1,2 Gimnasia y Esgrima LP
2012,Boca Unidos (Corrientes) 3,6 GmoBrown (PtoMadryn)
2012,Instituto (Córdoba) 0,2 Quilmes
2012,Atlanta 0,1 Deportivo Merlo
2012,Defensa y Justicia 4,2 Huracán
2012,Chacarita Juniors 0,0 Atlético Tucumán
2012,River Plate 2,1 Boca Unidos (Corrientes)
2012,GmoBrown (PtoMadryn) 1,1 Almirante Brown
2012,Gimnasia y Esgrima (Jujuy) 0,0 Independiente Rivadavia (Mza)
2012,Sportivo Desamparados (SJ) 2,0 Aldosivi (MDP)
2012,Gimnasia y Esgrima LP 0,1 Ferro Carril Oeste
2012,Patronato (Paraná) 1,0 Rosario Central
2012,Patronato (Paraná) 1,0 River Plate
2012,Atlético Tucumán 1,1 Sportivo Desamparados (SJ)
2012,Aldosivi (MDP) 0,0 Defensa y Justicia
2012,Ferro Carril Oeste 2,3 Atlanta
2012,Deportivo Merlo 0,2 Instituto (Córdoba)
2012,Quilmes 4,0 Gimnasia y Esgrima (Jujuy)
2012,Rosario Central 1,3 Chacarita Juniors
2012,Independiente Rivadavia (Mza) 1,0 GmoBrown (PtoMadryn)
2012,Almirante Brown 3,0 Boca Unidos (Corrientes)
2012,Huracán 2,0 Gimnasia y Esgrima LP
2012,Gimnasia y Esgrima (Jujuy) 3,0 Deportivo Merlo
2012,Gimnasia y Esgrima LP 3,3 Aldosivi (MDP)
2012,Defensa y Justicia 1,0 Atlético Tucumán
2012,River Plate 2,0 Almirante Brown
2012,Boca Unidos (Corrientes) 1,0 Independiente Rivadavia (Mza)
2012,GmoBrown (PtoMadryn) 0,2 Quilmes
2012,Instituto (Córdoba) 0,3 Ferro Carril Oeste
2012,Atlanta 0,2 Huracán
2012,Sportivo Desamparados (SJ) 3,2 Rosario Central
2012,Chacarita Juniors 3,0 Patronato (Paraná)
2012,Instituto (Córdoba) 0,2 San Lorenzo de Almagro
2012,Rosario Central 0,0 San Martín (San Juan)
2012,San Lorenzo de Almagro 1,1 Instituto (Córdoba)
2012,San Martín (San Juan) 0,0 Rosario Central
2012,Nueva Chicago 1,0 Chacarita Juniors
2012,Crucero del Norte (Mis) 0,0 Guillermo Brown (Puerto Madryn)
2012,Chacarita Juniors 1,1 Nueva Chicago
2012,Guillermo Brown (PM) 0,1 Crucero del Norte (Misiones)
2013,Arsenal 1,0 Unión (Santa Fe)
2013,Vélez Sarsfield 3,0 Argentinos Juniors
2013,Colón 1,0 Lanús
2013,Newell's Old Boys 0,0 Independiente (Avellaneda)
2013,Quilmes Atlético Club 3,0 Boca Juniors
2013,Racing Club 1,1 Atlético de Rafaela
2013,Godoy Cruz Antonio Tomba 1,1 All Boys (Buenos Aires)
2013,River Plate 1,2 Belgrano (Córdoba)
2013,San Lorenzo de Almagro 2,1 San Martín (San Juan)
2013,Tigre 1,2 Estudiantes de La Plata
2013,Lanús 0,1 Newell's Old Boys
2013,San Martín (San Juan) 0,1 Colón
2013,All Boys (Buenos Aires) 1,1 Quilmes Atlético Club
2013,Belgrano (Córdoba) 0,0 San Lorenzo de Almagro
2013,Estudiantes de La Plata 0,2 River Plate
2013,Argentinos Juniors 0,2 Racing Club
2013,Boca Juniors 2,0 Tigre
2013,Unión (Santa Fe) 0,1 Godoy Cruz Antonio Tomba
2013,Atlético de Rafaela 0,0 Arsenal
2013,Independiente (Avellaneda) 0,0 Vélez Sarsfield
2013,Boca Juniors 3,1 All Boys (Buenos Aires)
2013,Colón 2,2 Belgrano (Córdoba)
2013,San Lorenzo de Almagro 0,1 Estudiantes de La Plata
2013,Godoy Cruz Antonio Tomba 2,0 Atlético de Rafaela
2013,Racing Club 2,0 Independiente (Avellaneda)
2013,Tigre 2,3 River Plate
2013,Vélez Sarsfield 0,2 Lanús
2013,Arsenal 2,2 Argentinos Juniors
2013,Newell's Old Boys 2,0 San Martín (San Juan)
2013,Quilmes Atlético Club 2,1 Unión (Santa Fe)
2013,All Boys (Buenos Aires) 2,2 Tigre
2013,Argentinos Juniors 2,1 Godoy Cruz Antonio Tomba
2013,Independiente (Avellaneda) 0,2 Arsenal
2013,Unión (Santa Fe) 1,2 Boca Juniors
2013,Atlético de Rafaela 1,1 Quilmes Atlético Club
2013,Belgrano (Córdoba) 0,0 Newell's Old Boys
2013,Lanús 1,1 Racing Club
2013,River Plate 0,0 San Lorenzo de Almagro
2013,San Martín (San Juan) 0,3 Vélez Sarsfield
2013,Estudiantes de La Plata 1,2 Colón
2013,All Boys (Buenos Aires) 3,1 Unión (Santa Fe)
2013,Arsenal 1,0 Lanús
2013,Newell's Old Boys 1,0 Estudiantes de La Plata
2013,Vélez Sarsfield 2,1 Belgrano (Córdoba)
2013,Boca Juniors 2,1 Atlético de Rafaela
2013,Colón 1,1 River Plate
2013,Godoy Cruz Antonio Tomba 2,1 Independiente (Avellaneda)
2013,Tigre 1,1 San Lorenzo de Almagro
2013,Quilmes Atlético Club 0,1 Argentinos Juniors
2013,Racing Club 3,1 San Martín (San Juan)
2013,Atlético de Rafaela 2,1 All Boys (Buenos Aires)
2013,Estudiantes de La Plata 0,0 Vélez Sarsfield
2013,San Lorenzo de Almagro 2,1 Colón
2013,San Martín (San Juan) 4,0 Arsenal
2013,Argentinos Juniors 1,1 Boca Juniors
2013,Belgrano (Córdoba) 1,0 Racing Club
2013,Independiente (Avellaneda) 1,1 Quilmes Atlético Club
2013,River Plate 3,3 Newell's Old Boys
2013,Lanús 2,0 Godoy Cruz Antonio Tomba
2013,Unión (Santa Fe) 1,1 Tigre
2013,All Boys (Buenos Aires) 0,1 Argentinos Juniors
2013,Godoy Cruz Antonio Tomba 1,0 San Martín (San Juan)
2013,Racing Club 0,1 Estudiantes de La Plata
2013,Tigre 2,2 Colón
2013,Arsenal 0,2 Belgrano (Córdoba)
2013,Boca Juniors 2,1 Independiente (Avellaneda)
2013,Newell's Old Boys 1,0 San Lorenzo de Almagro
2013,Vélez Sarsfield 2,0 River Plate
2013,Quilmes Atlético Club 0,0 Lanús
2013,Unión (Santa Fe) 0,0 Atlético de Rafaela
2013,Atlético de Rafaela 3,0 Tigre
2013,Belgrano (Córdoba) 1,0 Godoy Cruz Antonio Tomba
2013,Argentinos Juniors 3,3 Unión (Santa Fe)
2013,Independiente (Avellaneda) 1,1 All Boys (Buenos Aires)
2013,San Lorenzo de Almagro 1,2 Vélez Sarsfield
2013,Colón 1,2 Newell's Old Boys
2013,Lanús 2,0 Boca Juniors
2013,River Plate 0,1 Racing Club
2013,San Martín (San Juan) 4,0 Quilmes Atlético Club
2013,Estudiantes de La Plata 2,1 Arsenal
2013,Quilmes Atlético Club 1,1 Belgrano (Córdoba)
2013,All Boys (Buenos Aires) 2,1 Lanús
2013,Atlético de Rafaela 5,3 Argentinos Juniors
2013,Godoy Cruz Antonio Tomba 1,0 Estudiantes de La Plata
2013,Racing Club 4,0 San Lorenzo de Almagro
2013,Arsenal 0,4 River Plate
2013,Boca Juniors 1,1 San Martín (San Juan)
2013,Tigre 0,0 Newell's Old Boys
2013,Unión (Santa Fe) 1,2 Independiente (Avellaneda)
2013,Vélez Sarsfield 2,4 Colón
2013,Argentinos Juniors 0,0 Tigre
2013,Lanús 2,0 Unión (Santa Fe)
2013,Colón 0,1 Racing Club
2013,Estudiantes de La Plata 2,1 Quilmes Atlético Club
2013,San Lorenzo de Almagro 0,0 Arsenal
2013,San Martín (San Juan) 2,1 All Boys (Buenos Aires)
2013,Belgrano (Córdoba) 3,1 Boca Juniors
2013,Independiente (Avellaneda) 2,0 Atlético de Rafaela
2013,Newell's Old Boys 1,0 Vélez Sarsfield
2013,River Plate 5,0 Godoy Cruz Antonio Tomba
2013,Argentinos Juniors 0,1 Independiente (Avellaneda)
2013,Arsenal 2,0 Colón
2013,All Boys (Buenos Aires) 1,0 Belgrano (Córdoba)
2013,Godoy Cruz Antonio Tomba 0,0 San Lorenzo de Almagro
2013,Tigre 0,1 Vélez Sarsfield
2013,Unión (Santa Fe) 1,2 San Martín (San Juan)
2013,Atlético de Rafaela 1,2 Lanús
2013,Boca Juniors 0,0 Estudiantes de La Plata
2013,Quilmes Atlético Club 1,0 River Plate
2013,Racing Club 0,0 Newell's Old Boys
2013,Estudiantes de La Plata 0,1 All Boys (Buenos Aires)
2013,Newell's Old Boys 2,1 Arsenal
2013,San Lorenzo de Almagro 2,2 Quilmes Atlético Club
2013,San Martín (San Juan) 1,2 Atlético de Rafaela
2013,Vélez Sarsfield 1,0 Racing Club
2013,Belgrano (Córdoba) 1,0 Unión (Santa Fe)
2013,Lanús 1,0 Argentinos Juniors
2013,River Plate 2,2 Boca Juniors
2013,Colón 1,1 Godoy Cruz Antonio Tomba
2013,Independiente (Avellaneda) 1,1 Tigre
2013,Atlético de Rafaela 1,3 Belgrano (Córdoba)
2013,Argentinos Juniors 1,1 San Martín (San Juan)
2013,Arsenal 1,5 Vélez Sarsfield
2013,Boca Juniors 3,1 San Lorenzo de Almagro
2013,Unión (Santa Fe) 2,2 Estudiantes de La Plata
2013,All Boys (Buenos Aires) 0,0 River Plate
2013,Godoy Cruz Antonio Tomba 1,1 Newell's Old Boys
2013,Quilmes Atlético Club 2,2 Colón
2013,Tigre 1,1 Racing Club
2013,Independiente (Avellaneda) 0,2 Lanús
2013,Belgrano (Córdoba) 0,0 Argentinos Juniors
2013,Newell's Old Boys 0,0 Quilmes Atlético Club
2013,Vélez Sarsfield 2,1 Godoy Cruz Antonio Tomba
2013,Estudiantes de La Plata 3,1 Atlético de Rafaela
2013,River Plate 2,0 Unión (Santa Fe)
2013,San Lorenzo de Almagro 4,0 All Boys (Buenos Aires)
2013,Colón 0,0 Boca Juniors
2013,Lanús 4,1 Tigre
2013,Racing Club 0,0 Arsenal
2013,San Martín (San Juan) 0,0 Independiente (Avellaneda)
2013,Argentinos Juniors 2,1 Estudiantes de La Plata
2013,Quilmes Atlético Club 0,1 Vélez Sarsfield
2013,Unión (Santa Fe) 2,2 San Lorenzo de Almagro
2013,All Boys (Buenos Aires) 1,1 Colón
2013,Atlético de Rafaela 0,0 River Plate
2013,Boca Juniors 0,0 Newell's Old Boys
2013,Godoy Cruz Antonio Tomba 0,1 Racing Club
2013,Lanús 2,1 San Martín (San Juan)
2013,Tigre 0,1 Arsenal
2013,Independiente (Avellaneda) 1,2 Belgrano (Córdoba)
2013,Estudiantes de La Plata 2,0 Independiente (Avellaneda)
2013,San Lorenzo de Almagro 1,0 Atlético de Rafaela
2013,Arsenal 3,0 Godoy Cruz Antonio Tomba
2013,Colón 2,0 Unión (Santa Fe)
2013,Newell's Old Boys 1,2 All Boys (Buenos Aires)
2013,San Martín (San Juan) 2,2 Tigre
2013,Vélez Sarsfield 0,1 Boca Juniors
2013,Belgrano (Córdoba) 0,2 Lanús
2013,Racing Club 4,0 Quilmes Atlético Club
2013,River Plate 0,0 Argentinos Juniors
2013,Argentinos Juniors 1,2 San Lorenzo de Almagro
2013,Independiente (Avellaneda) 2,2 River Plate
2013,San Martín (San Juan) 1,1 Belgrano (Córdoba)
2013,Unión (Santa Fe) 2,2 Newell's Old Boys
2013,All Boys (Buenos Aires) 0,2 Vélez Sarsfield
2013,Boca Juniors 3,1 Racing Club
2013,Lanús 0,0 Estudiantes de La Plata
2013,Tigre 2,0 Godoy Cruz Antonio Tomba
2013,Atlético de Rafaela 2,0 Colón
2013,Quilmes Atlético Club 1,2 Arsenal
2013,Colón 3,1 Argentinos Juniors
2013,Godoy Cruz Antonio Tomba 0,0 Quilmes Atlético Club
2013,Racing Club 3,1 All Boys (Buenos Aires)
2013,Arsenal 1,0 Boca Juniors
2013,Belgrano (Córdoba) 1,0 Tigre
2013,River Plate 1,0 Lanús
2013,San Lorenzo de Almagro 2,1 Independiente (Avellaneda)
2013,Vélez Sarsfield 2,0 Unión (Santa Fe)
2013,Estudiantes de La Plata 2,0 San Martín (San Juan)
2013,Newell's Old Boys 3,0 Atlético de Rafaela
2013,All Boys (Buenos Aires) 0,1 Arsenal
2013,Unión (Santa Fe) 1,1 Racing Club
2013,Argentinos Juniors 1,3 Newell's Old Boys
2013,Atlético de Rafaela 0,3 Vélez Sarsfield
2013,Belgrano (Córdoba) 1,0 Estudiantes de La Plata
2013,Boca Juniors 2,1 Godoy Cruz Antonio Tomba
2013,Lanús 0,0 San Lorenzo de Almagro
2013,Independiente (Avellaneda) 2,2 Colón
2013,San Martín (San Juan) 0,2 River Plate
2013,Quilmes Atlético Club 0,0 Tigre
2013,Argentinos Juniors 0,1 Vélez Sarsfield
2013,Unión (Santa Fe) 1,1 Arsenal
2013,All Boys (Buenos Aires) 1,1 Godoy Cruz Antonio Tomba
2013,Boca Juniors 3,2 Quilmes Atlético Club
2013,Estudiantes de La Plata 1,3 Tigre
2013,San Martín (San Juan) 0,0 San Lorenzo de Almagro
2013,Atlético de Rafaela 3,0 Racing Club
2013,Belgrano (Córdoba) 1,2 River Plate
2013,Independiente (Avellaneda) 1,3 Newell's Old Boys
2013,Lanús 4,0 Colón
2013,Racing Club 2,0 Argentinos Juniors
2013,Colón 1,1 San Martín (San Juan)
2013,Godoy Cruz Antonio Tomba 2,1 Unión (Santa Fe)
2013,San Lorenzo de Almagro 0,0 Belgrano (Córdoba)
2013,Vélez Sarsfield 0,1 Independiente (Avellaneda)
2013,Newell's Old Boys 0,3 Lanús
2013,Quilmes 2,1 All Boys (Buenos Aires)
2013,River Plate 1,0 Estudiantes de La Plata
2013,Tigre 0,0 Boca Juniors
2013,Arsenal 0,0 Atlétido de Rafaela
2013,Argentinos Juniors 1,2 Arsenal
2013,Estudiantes de La Plata 1,1 San Lorenzo de Almagro
2013,All Boys (Buenos Aires) 2,0 Boca Juniors
2013,Lanús 1,0 Vélez Sarsfield
2013,Unión (Santa Fe) 0,3 Quilmes
2013,Atlético de Rafaela 1,2 Godoy Cruz Antonio Tomba
2013,Belgrano (Córdoba) 2,1 Colón
2013,Independiente (Avellaneda) 2,0 Racing Club
2013,River Plate 3,2 Tigre
2013,San Martín (San Juan) 1,1 Newell's Old Boys
2013,Newell's Old Boys 2,0 Belgrano (Córdoba)
2013,Quilmes 3,3 Atlétido de Rafaela
2013,Arsenal 1,0 Independiente (Avellaneda)
2013,Colón 3,3 Estudiantes de La Plata
2013,Boca Juniors 1,3 Unión (Santa Fe)
2013,Godoy Cruz Antonio Tomba 0,0 Argentinos Juniors
2013,Racing Club 0,0 Lanús
2013,San Lorenzo de Almagro 2,0 River Plate
2013,Tigre 2,1 All Boys (Buenos Aires)
2013,Vélez Sarsfield 3,0 San Martín (San Juan)
2013,Belgrano (Córdoba) 1,0 Vélez Sarsfield
2013,Independiente (Avellaneda) 0,1 Godoy Cruz Antonio Tomba
2013,Estudiantes de La Plata 2,4 Newell's Old Boys
2013,San Martín (San Juan) 0,3 Racing Club
2013,Unión (Santa Fe) 1,1 All Boys (Buenos Aires)
2013,Atlétido de Rafaela 1,1 Boca Juniors
2013,River Plate 2,1 Colón
2013,San Lorenzo de Almagro 0,1 Tigre
2013,Argentinos Juniors 1,3 Quilmes
2013,Lanús 2,1 Arsenal
2013,Tigre 1,2 Unión (Santa Fe)
2013,Colón 0,1 San Lorenzo de Almagro
2013,Quilmes 0,0 Independiente (Avellaneda)
2013,Boca Juniors 1,1 Argentinos Juniors
2013,Godoy Cruz Antonio Tomba 0,1 Lanús
2013,Newell's Old Boys 1,0 River Plate
2013,Racing Club 1,1 Belgrano (Córdoba)
2013,Vélez Sarsfield 1,1 Estudiantes de La Plata
2013,All Boys (Buenos Aires) 2,1 Atlético de Rafaela
2013,Arsenal 3,2 San Martín (San Juan)
2013,Belgrano (Córdoba) 1,1 Arsenal
2013,Colón 3,2 Tigre
2013,Argentinos Juniors 1,0 All Boys (Buenos Aires)
2013,Estudiantes de La Plata 0,1 Racing Club
2013,River Plate 0,0 Vélez Sarsfield
2013,Atlético de Rafaela 1,0 Unión (Santa Fe)
2013,Independiente (Avellaneda) 1,1 Boca Juniors
2013,San Lorenzo de Almagro 0,1 Newell's Old Boys
2013,San Martín (San Juan) 2,3 Godoy Cruz Antonio Tomba
2013,Lanús 2,2 Quilmes
2013,All Boys (Buenos Aires) 2,0 Independiente (Avellaneda)
2013,Godoy Cruz Antonio Tomba 0,0 Belgrano (Córdoba)
2013,Quilmes 0,0 San Martín (San Juan)
2013,Tigre 1,3 Atlético de Rafaela
2013,Unión (Santa Fe) 0,0 Argentinos Juniors
2013,Vélez Sarsfield 1,1 San Lorenzo de Almagro
2013,Boca Juniors 0,0 Lanús
2013,Newell's Old Boys 1,2 Colón
2013,Racing Club 0,2 River Plate
2013,Arsenal 1,0 Estudiantes de La Plata
2013,Argentinos Juniors 0,0 Atlético de Rafaela
2013,Independiente (Avellaneda) 1,1 Unión (Santa Fe)
2013,Lanús 2,1 All Boys (Buenos Aires)
2013,San Lorenzo de Almagro 1,4 Racing Club
2013,San Martín (San Juan) 6,1 Boca Juniors
2013,Colón 2,1 Vélez Sarsfield
2013,Estudiantes de La Plata 0,0 Godoy Cruz Antonio Tomba
2013,Newell's Old Boys 3,1 Tigre
2013,River Plate 1,1 Arsenal
2013,Belgrano (Córdoba) 3,0 Quilmes
2013,Racing Club 1,1 Colón
2013,Vélez Sarsfield 1,3 Newell's Old Boys
2013,All Boys (Buenos Aires) 1,1 San Martín (San Juan)
2013,Quilmes 1,0 Estudiantes de La Plata
2013,Arsenal 1,3 San Lorenzo de Almagro
2013,Atlético de Rafaela 2,0 Independiente (Avellaneda)
2013,Boca Juniors 0,0 Belgrano (Córdoba)
2013,Godoy Cruz Antonio Tomba 1,2 River Plate
2013,Tigre 1,0 Argentinos Juniors
2013,Unión (Santa Fe) 0,0 Lanús
2013,Colón 1,0 Arsenal
2013,Estudiantes de La Plata 1,0 Boca Juniors
2013,San Lorenzo de Almagro 1,1 Godoy Cruz Antonio Tomba
2013,San Martín (San Juan) 3,1 Unión (Santa Fe)
2013,Independiente (Avellaneda) 3,1 Argentinos Juniors
2013,Newell's Old Boys 4,3 Racing Club
2013,River Plate 1,1 Quilmes
2013,Lanús 1,1 Atlético de Rafaela
2013,Belgrano (Córdoba) 0,1 All Boys (Buenos Aires)
2013,Vélez Sarsfield 1,2 Tigre
2013,Godoy Cruz Antonio Tomba 3,0 Colón
2013,Quilmes 1,2 San Lorenzo de Almagro
2013,Argentinos Juniors 1,2 Lanús
2013,Racing Club 0,0 Vélez Sarsfield
2013,Unión (Santa Fe) 1,1 Belgrano (Córdoba)
2013,Atlético de Rafaela 2,1 San Martín (San Juan)
2013,Boca Juniors 1,1 River Plate
2013,Tigre 0,2 Independiente (Avellaneda)
2013,All Boys (Buenos Aires) 0,0 Estudiantes de La Plata
2013,Arsenal 2,0 Newell's Old Boys
2013,Belgrano (Córdoba) 0,0 Atlético de Rafaela
2013,Newell's Old Boys 3,1 Godoy Cruz Antonio Tomba
2013,Racing Club 2,0 Tigre
2013,San Lorenzo de Almagro 3,0 Boca Juniors
2013,Vélez Sarsfield 2,2 Arsenal
2013,Colón 0,3 Quilmes
2013,Lanús 0,0 Independiente (Avellaneda)
2013,River Plate 2,0 All Boys (Buenos Aires)
2013,San Martín (San Juan) 2,1 Argentinos Juniors
2013,Estudiantes de La Plata 1,0 Unión (Santa Fe)
2013,Arsenal 1,0 Racing Club
2013,Atlético de Rafaela 0,2 Estudiantes de La Plata
2013,Boca Juniors 1,0 Colón
2013,Godoy Cruz Antonio Tomba 3,1 Vélez Sarsfield
2013,Quilmes 1,1 Newell's Old Boys
2013,All Boys (Buenos Aires) 0,3 San Lorenzo de Almagro
2013,Independiente (Avellaneda) 3,1 San Martín (San Juan)
2013,Unión (Santa Fe) 2,2 River Plate
2013,Argentinos Juniors 1,3 Belgrano (Córdoba)
2013,Tigre 0,0 Lanús
2013,Colón 2,0 All Boys (Buenos Aires)
2013,Vélez Sarsfield 2,0 Quilmes
2013,Belgrano (Córdoba) 0,0 Independiente (Avellaneda)
2013,Newell's Old Boys 4,0 Boca Juniors
2013,Racing Club 1,1 Godoy Cruz Antonio Tomba
2013,River Plate 3,0 Atlético de Rafaela
2013,San Martín (San Juan) 3,1 Lanús
2013,Arsenal 3,2 Tigre
2013,Estudiantes de La Plata 0,0 Argentinos Juniors
2013,San Lorenzo de Almagro 4,2 Unión (Santa Fe)
2013,Quilmes 1,0 Racing Club
2013,Atlético de Rafaela 0,0 San Lorenzo de Almagro
2013,Godoy Cruz Antonio Tomba 3,0 Arsenal
2013,Independiente (Avellaneda) 0,0 Estudiantes de La Plata
2013,Argentinos Juniors 2,0 River Plate
2013,Boca Juniors 1,1 Vélez Sarsfield
2013,Lanús 0,0 Belgrano (Córdoba)
2013,Unión (Santa Fe) 1,0 Colón
2013,All Boys (Buenos Aires) 2,1 Newell's Old Boys
2013,Tigre 1,3 San Martín (San Juan)
2013,Arsenal 1,2 Quilmes
2013,Belgrano (Córdoba) 0,2 San Martín (San Juan)
2013,Godoy Cruz Antonio Tomba 0,1 Tigre
2013,Colón 2,2 Atlético de Rafaela
2013,Racing Club 2,0 Boca Juniors
2013,River Plate 2,1 Independiente (Avellaneda)
2013,Newell's Old Boys 5,0 Unión (Santa Fe)
2013,San Lorenzo de Almagro 1,1 Argentinos Juniors
2013,Vélez Sarsfield 0,0 All Boys (Buenos Aires)
2013,Estudiantes de La Plata 2,0 Lanús
2013,Tigre 0,0 Belgrano (Córdoba)
2013,Argentinos Juniors 1,0 Colón
2013,Independiente (Avellaneda) 0,1 San Lorenzo de Almagro
2013,San Martín (San Juan) 2,0 Estudiantes de La Plata
2013,All Boys (Buenos Aires) 0,1 Racing Club
2013,Atlético de Rafaela 0,3 Newell's Old Boys
2013,Boca Juniors 1,0 Arsenal
2013,Lanús 5,1 River Plate
2013,Unión (Santa Fe) 1,1 Vélez Sarsfield
2013,Quilmes 0,0 Godoy Cruz Antonio Tomba
2013,Racing Club 3,0 Unión (Santa Fe)
2013,Colón 1,1 Independiente (Avellaneda)
2013,Estudiantes de La Plata 1,1 Belgrano (Córdoba)
2013,Tigre 2,3 Quilmes
2013,Arsenal 4,0 All Boys (Buenos Aires)
2013,Godoy Cruz Antonio Tomba 1,1 Boca Juniors
2013,Newell's Old Boys 0,1 Argentinos Juniors
2013,River Plate 3,1 San Martín (San Juan)
2013,San Lorenzo de Almagro 2,2 Lanús
2013,Vélez Sarsfield 2,1 Atlético de Rafaela
2013,River Plate 3,1 San Martín (San Juan)
2013,Vélez Sarsfield 1,0 Newell's Old Boys
2013,Sportivo Villa Cubas 3,1 San Lorenzo de Alem
2013,Agropecuario Argentino 4,1 Mercedes
2013,Andino Sport Club 1,2 Atlético Américo Tesorieri
2013,Asociación Deportiva Nueve de Julio 2,1 Tiro Federal y Deportivo Morteros
2013,Atlético San Jorge 1,0 Club Atlético Nueve de Julio
2013,Boca Río Gallegos 5,1 Sportivo Huracán
2013,Club Atlético Gimnasia Esgrima 2,1 Guaymallén
2013,Colegiales (Concordia) 3,0 Sportivo Las Heras
2013,Comisión Actividades Infantiles 1,0 Germinal
2013,Concepción Fútbol Club 1,2 Atlético Concepción
2013,Cruz del Sur 3,1 Social y Deportivo Alianza
2013,Deportivo Aguilares 1,2 Atlético Famaillá
2013,Deportivo General Roca 6,0 Deportivo Independiente
2013,Deportivo Madryn 1,0 Racing Club de Trelew
2013,General Paz Juniors 4,1 Aeronáutico Sarmiento
2013,Gutiérrez Sport Club 3,2 Andes Talleres Sport Club
2013,Mitre (Santiago del Estero) 4,1 Güemes
2013,Once Tigres 2,1 Independiente (Chivilcoy)
2013,Sarmiento (La Banda) 3,1 Sportivo de Fernández
2013,Sportivo Atlético Club 0,1 La Emilia
2013,Sportivo Estudiantes 2,1 Alianza Coronel Moldes
2013,Sportivo Patria 1,0 Club Sportivo General San Martín
2013,Huracán (Tres Arroyos) 0,3 Grupo Universitario de Tandil
2013,Pacífico de General Alvear 1,0 Club Huracán
2013,Altos Hornos Zapla 1,0 Talleres (Perico)
2013,Argentino de Merlo 1,3 Puerto Nuevo
2013,Fénix 0,2 Claypole
2013,Luján 2,0 Central Ballester
2013,Mercado Central Sacachispas FC 6,0 Lugano
2013,Atlas 1,0 Yupanqui
2013,Deportivo Riestra 3,0 Social y Deportivo San Martín
2013,Social y Deportivo Liniers 2,0 Club Atlético Argentino
2013,Atlético Brown 3,2 Atlas
2013,Barracas Central 1,2 Ferrocarril Midland
2013,Club Atlético Platense 2,1 Argentino de Quilmes
2013,Club Comunicaciones 0,1 Social y Deportivo Liniers
2013,Deportivo Armenio 1,0 Social y Deportivo Español
2013,Acassuso 1,2 Defensores Unidos
2013,Chacarita Juniors 5,0 Puerto Nuevo
2013,Deportivo Morón 2,1 Sportivo Dock Sud
2013,General Lamadrid 0,2 UAI Urquiza
2013,Los Andes (Lomas de Zamora) 0,1 Leandro N Alem
2013,Tristán Suárez 4,2 Talleres (Remedios de Escalada)
2013,Villa San Carlos 0,2 El Porvenir
2013,Almagro 1,0 Mercado Central Sacachispas FC
2013,Central Córdoba (Rosario) 1,0 Justo J de Urquiza
2013,Defensores de Belgrano 0,1 Berazategui
2013,Atlético Américo Tesorieri 6,0 Mitre (Salta)
2013,Asociación Deportiva Nueve de Julio 2,1 General Paz Juniors
2013,Atenas 3,1 Sportivo Estudiantes
2013,Ben Hur 2,1 Atlético San Jorge
2013,Boca Río Gallegos 2,0 Newbery (Comodoro Rivadavia)
2013,Club Deportivo Juventud Unida 0,1 Atlético Paraná
2013,Club Tiro Federal 0,1 Villa Mitre
2013,Colegiales (Concordia) 1,0 La Emilia
2013,Comisión Actividades Infantiles 5,2 Deportivo Madryn
2013,Deportivo General Roca 0,2 Sol de Mayo
2013,Deportivo Mandiyú 3,1 Social y Deportivo Comunicaciones
2013,Sarmiento (Resistencia) 0,1 Jorge Gibson Brown
2013,Sportivo Patria 4,2 Deportivo Fontana
2013,Atlético Policial 0,1 Sportivo Villa Cubas
2013,Once Tigres 2,1 Defensores de Salto
2013,Unión (Mar del Plata) 2,3 Villa Mitre
2013,Alvarado 3,2 Sol de Mayo
2013,Atlético Alumni 0,2 Sportivo Bernardino Rivadavia
2013,Central Norte 3,2 Altos Hornos Zapla
2013,Club Rivadavia 3,5 Agropecuario Argentino
2013,Deportivo Libertad 0,1 Ben Hur
2013,Guillermo Brown 1,0 Comisión Actividades Infantiles
2013,Santamarina 1,0 Grupo Universitario de Tandil
2013,Social Defensores de Belgrano 3,0 Once Tigres
2013,C Córdoba (Santiago del Estero) 2,0 Sarmiento (La Banda)
2013,Club Atlético Racing 2,0 Colegiales (Concordia)
2013,Deportivo Maipú 1,2 Atlético Club San Martín
2013,Gimnasia y Tiro 2,1 Sportivo Villa Cubas
2013,Juventud Antoniana 3,0 Atlético Américo Tesorieri
